league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028,player_type
1.2074519527078134e+18,5.95421624581288e+17,10.0,12526,WR,Tetairoa McMillan,Active,True,22.0,MileHighMorty,Bijan* Mustard,Matt,3.0,2025-R1,2025.0,WR,$8.25,$8.25,$8.25,$8.25,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,11597,TE,Theo Johnson,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,2.0,2024-R4,2024.0,TE,$2.00,$2.00,$2.00,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,5967,RB,Tony Pollard,Active,True,28.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,FM,2022.0,RB,$10.00,$10.00,  ,  ,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,12497,WR,Tory Horton,Active,True,22.0,RunTheBrews,,Chad,3.0,2025-R4,2025.0,WR,$1.50,$1.50,$1.50,$1.50,  ,TS
1.2074519527078134e+18,1.0687067732232233e+18,8.0,7543,RB,Travis Etienne,Active,True,26.0,Tski25,The Warden,Tommy,2.0,UFA,2025.0,RB,$26.50,$26.50,$26.50,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,12530,"DB, WR",Travis Hunter,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,3.0,2025-R1,2025.0,WR,$9.25,$9.25,$9.25,$9.25,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,1466,TE,Travis Kelce,Active,True,35.0,kevo1022,Hobblin Dobbins,Kevin,3.0,FM,2024.0,TE,$18.00,$18.00,$18.00,$18.00,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,12509,WR,Tre Harris,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,3.0,2025-R2,2025.0,WR,$5.00,$5.00,$5.00,$5.00,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,10213,WR,Tre Tucker,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,2023-R4,2023.0,WR,$1.50,$1.50,  ,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,12529,RB,TreVeyon Henderson,Active,True,22.0,socalifjimmy,Marvin’s Naberhood,Jim,3.0,2025-R1,2025.0,RB,$9.00,$9.00,$9.00,$9.00,  ,  
1.2074519527078134e+18,1.0687067732232233e+18,8.0,12531,RB,Trevor Etienne,Active,True,20.0,Tski25,The Warden,Tommy,3.0,2025-R4,2025.0,RB,$1.00,$1.00,$1.00,$1.00,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,7523,QB,Trevor Lawrence,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,RFA,2025.0,QB,$37.75,$37.75,$37.75,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,11589,RB,Trey Benson,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$6.75,$6.75,$6.75,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,8130,TE,Trey McBride,Active,True,25.0,mrTman,SuckMyDitka,Nick,2.0,RFA,2025.0,TE,$20.00,$20.00,$20.00,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,9492,WR,Trey Palmer,Active,True,24.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R4,2023.0,WR,$1.00,$1.00,  ,  ,  ,  
1.2074519527078134e+18,5.483171429683364e+17,7.0,11627,WR,Troy Franklin,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$5.00,$5.00,$5.00,  ,  ,TS
1.2074519527078134e+18,5.954641587748782e+17,11.0,6768,QB,Tua Tagovailoa,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,QB,$40.00,$40.00,  ,  ,  ,  
1.2074519527078134e+18,5.6174719668064256e+17,5.0,9484,TE,Tucker Kraft,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R4,2023.0,TE,$1.25,$1.25,  ,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,9508,RB,Tyjae Spears,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,1.0,2023-R2,2023.0,RB,$4.00,$4.00,  ,  ,  ,  
1.2074519527078134e+18,7.411449114070958e+17,12.0,8132,RB,Tyler Allgeier,Active,True,25.0,beebudda,Ezekiel's nasty house,Zeke,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,12545,QB,Tyler Shough,Active,True,25.0,Koko3321,Kupp the balls,Mike K,3.0,2025-R2,2025.0,QB,$4.00,$4.00,$4.00,$4.00,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,12518,TE,Tyler Warren,Active,True,23.0,RunTheBrews,,Chad,3.0,2025-R2,2025.0,TE,$5.75,$5.75,$5.75,$5.75,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,3321,WR,Tyreek Hill,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,2.0,RFA,2025.0,WR,$34.00,$34.00,$34.00,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,11655,RB,Tyrone Tracy,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R4,2024.0,RB,$2.00,$2.00,$2.00,  ,  ,  
1.2074519527078134e+18,5.95421624581288e+17,10.0,8126,WR,WanDale Robinson,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,4.0,FM,2025.0,WR,$8.75,$8.75,$8.75,$8.75,$8.75,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,12511,QB,Will Howard,Active,True,23.0,mrTman,SuckMyDitka,Nick,3.0,2025-R3,2025.0,QB,$3.00,$3.00,$3.00,$3.00,  ,TS
1.2074519527078134e+18,5.953313246890476e+17,9.0,9999,QB,Will Levis,Active,True,26.0,RunTheBrews,,Chad,1.0,2023-R1,2023.0,QB,$5.75,$5.75,  ,  ,  ,  
1.2074519527078134e+18,5.954641587748782e+17,11.0,11577,RB,Will Shipley,Active,True,22.0,Koko3321,Kupp the balls,Mike K,2.0,2024-R4,2024.0,RB,$2.25,$2.25,$2.25,  ,  ,  
1.2074519527078134e+18,5.953313246890476e+17,9.0,12474,RB,Woody Marks,Active,True,24.0,RunTheBrews,,Chad,3.0,2025-R4,2025.0,RB,$1.75,$1.75,$1.75,$1.75,  ,  
1.2074519527078134e+18,1.0687067732232233e+18,8.0,11626,WR,Xavier Legette,Active,True,24.0,Tski25,The Warden,Tommy,2.0,2024-R2,2024.0,WR,$4.25,$4.25,$4.25,  ,  ,  
1.2074519527078134e+18,4.518075416476344e+17,1.0,11624,WR,Xavier Worthy,Active,True,22.0,kevo1022,Hobblin Dobbins,Kevin,2.0,2024-R1,2024.0,WR,$7.25,$7.25,$7.25,  ,  ,  
1.2074519527078134e+18,5.584833889966367e+17,6.0,9753,RB,Zach Charbonnet,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2023-R1,2023.0,RB,$6.00,$6.00,$23.50,  ,  ,  
1.2074519527078134e+18,4.721360335263457e+17,3.0,6845,RB,Zack Moss,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,RB,$13.00,$13.00,$13.00,$13.00,  ,  
,,,,,Zamir White,,,,,,Tommy,3.0,FM,2024.0,RB,$27.00,$13.50,$27.00,  ,0,Cut
1.2074519527078134e+18,1.0687067732232233e+18,8.0,9997,WR,Zay Flowers,Active,True,24.0,Tski25,The Warden,Tommy,1.0,2023-R2,2023.0,WR,$5.50,$5.50,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
,,,,,,,,,,,,,,,,,  ,  ,  ,  ,  
