status,type,created,leg,draft_picks,creator,transaction_id,consenter_ids,roster_ids,status_updated,waiver_budget,metadata_notes,settings_seq,settings_waiver_bid,adds_8161,drops_1535,drops,adds_4171,metadata,settings,adds,drops_9220,adds_8408,drops_8408,adds_6960,drops_6847,adds_6865,adds_11435,adds_8168,adds_1535,drops_10870,adds_1992,adds_4029,adds_6797,adds_6904,adds_9502,drops_4029,drops_6797,drops_6904,drops_9502,drops_11580,adds_8147,drops_4351,adds_11571,adds_6151,adds_11199,adds_4351,drops_6865,adds_4179,adds_6828,adds_10870,adds_6938,adds_4381,adds_6149,adds_4149,adds_2306,adds_5857,drops_10210,adds_11834,drops_5038,adds_4080,adds_5995,adds_11582,adds_6886,drops_6886,adds_7593,adds_4464,adds_5096,adds_8180,adds_11557,adds_8117,adds_10226,adds_7090,adds_7594,adds_10223,drops_4040,adds_8676,adds_11570,adds_11623,drops_2505,settings_priority,adds_4951,adds_5970,adds_3286,adds_1689,adds_7567,adds_6820,adds_7561,adds_6111,adds_19,adds_8204,adds_5133,drops_2161,drops_10444,drops_8147,adds_1466,adds_5001,drops_1466,drops_5001,adds_421,drops_421,drops_10218,drops_9504,drops_9512,drops_10231,drops_9222,adds_11618,adds_11610,adds_11651,adds_11600,adds_11630,adds_11647,adds_4137,drops_4137,adds_10235,drops_10235,adds_2309,adds_6783,drops_2309,drops_6783,adds_1234,adds_7021,adds_2374,adds_11439,adds_8131,adds_9511,adds_5854,adds_6845,adds_7608,adds_1373,adds_4037,adds_8111,adds_4147,adds_7670,adds_3214,adds_9501,adds_4943,adds_6806,adds_2028,adds_10866,adds_8134,adds_7600,adds_3257,adds_5846,adds_4663,adds_4068,drops_4068,adds_2133,drops_2133,adds_7591,drops_7591,adds_3164,adds_3225,adds_4981,adds_7571,adds_9486,adds_8110,adds_7547,adds_2216,adds_5844,adds_8139,adds_1426,drops_8131,adds_4034,adds_9997,drops_4034,drops_9997,adds_4199,settings_is_counter,adds_4066,drops_4066,adds_5012,adds_5892,adds_5849,drops_5110,drops_1992,adds_4018,drops_4018,settings_expires_at,adds_6770,adds_2449,adds_4988,adds_3294,adds_6011,drops_3294,drops_6011,adds_4039,adds_6804,adds_7569,adds_3163,adds_6768,adds_8228,drops_8228,adds_5850,adds_5022,drops_5022,adds_6130,adds_7611,adds_8119,drops_6130,drops_7611,drops_8119,adds_4983,drops_4985,drops_2319,adds_5859,adds_4046,adds_10222,adds_6794,adds_6803,drops_10222,drops_6794,drops_6803,adds_4881,adds_4217,adds_5927,adds_7525,adds_7596,adds_3198,adds_6801,adds_10236,adds_4892,adds_6826,adds_7588,adds_9500,drops_10236,drops_4892,drops_6826,drops_7588,drops_9500,adds_8151,adds_9756,drops_8151,drops_9756,drops_8179,drops_8117,drops_8140,drops_8161,drops_8171,drops_8118,drops_5890,drops_3199,drops_7021,drops_3164,drops_4199,drops_6111,drops_7601,drops_7525,drops_4981,drops_2251,drops_4217,drops_4988,drops_5995,drops_11439,drops_7594,drops_11199,drops_11256,drops_9231,drops_2306,drops_5917,drops_8134,drops_6149,drops_1689,drops_1339,drops_5133,drops_7608,drops_7567,drops_5850,drops_5849,drops_1373,drops_2028,drops_10217,drops_3225,drops_7562,drops_3286,drops_5012,drops_4089,drops_6074,drops_6144,drops_6918,drops_5046,drops_8195,drops_7561,drops_6828,drops_827,drops_7527,drops_4881,drops_8157,drops_7670,drops_6804,drops_2374,drops_6801,drops_2216,drops_4663,drops_4854,drops_1426,drops_4039,drops_4381,drops_7600,drops_5906,drops_3969,drops_3198,drops_6768,drops_7605,drops_4080,drops_2449,drops_4234,drops_9486,drops_9501,drops_5844,drops_7002,drops_7607,drops_2711,drops_19,drops_6770,drops_6185,drops_10866,drops_11114,drops_7569,drops_8110,drops_6845,drops_7045,drops_5892,drops_6820,drops_4046,drops_4179,drops_6136,drops_5854,drops_1352,drops_7606,drops_10226,drops_7547,drops_5859,drops_7568,drops_9511,drops_11370,drops_4464,drops_2307,drops_5927,drops_7571,drops_5955,drops_7596,drops_4972,drops_10860,drops_3257,drops_8676,drops_5846,drops_4983,drops_4037,drops_3214,drops_8139,drops_5916,drops_6938,drops_2549,drops_7538,drops_1234,drops_3163,drops_8168,adds_4950,adds_8167,drops_4950,drops_8167,drops_8756,adds_4017,adds_9226,drops_4017,drops_9226,drops_11292,drops_3976,drops_6927,drops_9487,drops_8189,drops_2359,drops_4098,drops_3271,drops_6151,drops_5880,drops_4951,drops_10862,drops_10867,drops_1476,drops_4171,drops_3423,drops_184,drops_8219,drops_5857,drops_6895,drops_7585,drops_1837
complete,free_agent,1717122539796,1,[],451807541647634432,1102095446945640448,[1],[1],1717122539796,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717110294041,1,"[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 7, 'previous_owner_id': 11}, {'round': 4, 'season': '2024', 'league_id': None, 'roster_id': 8, 'owner_id': 11, 'previous_owner_id': 7}]",548317142968336384,1102044084526596096,"[7, 11]","[7, 11]",1717110342430,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717107643031,1,[],451807541647634432,1102032965384716288,,[4],1717107643031,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717107511376,1,[],451807541647634432,1102032413183586304,,[2],1717107511376,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717106896246,1,[],451807541647634432,1102029833141374976,,[7],1717106896246,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717106227237,1,[],451807541647634432,1102027027114287104,,[9],1717106227237,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717100415120,1,"[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 7, 'previous_owner_id': 10}, {'round': 4, 'season': '2024', 'league_id': None, 'roster_id': 12, 'owner_id': 7, 'previous_owner_id': 10}, {'round': 3, 'season': '2024', 'league_id': None, 'roster_id': 7, 'owner_id': 10, 'previous_owner_id': 7}]",595421624581287936,1102002649328627712,"[7, 10]","[7, 10]",1717102610498,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717087390714,1,[],451807541647634432,1101948021010472960,,[8],1717087390714,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717087380701,1,[],451807541647634432,1101947979012968448,,[9],1717087380701,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717085996254,1,"[{'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 9, 'owner_id': 8, 'previous_owner_id': 9}, {'round': 3, 'season': '2024', 'league_id': None, 'roster_id': 9, 'owner_id': 8, 'previous_owner_id': 9}]",1068706773223223296,1101942172221267968,"[8, 9]","[8, 9]",1717087031497,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717081634860,1,"[{'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 2, 'owner_id': 5, 'previous_owner_id': 6}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 6, 'previous_owner_id': 5}, {'round': 3, 'season': '2024', 'league_id': None, 'roster_id': 6, 'owner_id': 5, 'previous_owner_id': 6}, {'round': 4, 'season': '2024', 'league_id': None, 'roster_id': 6, 'owner_id': 5, 'previous_owner_id': 6}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 5, 'previous_owner_id': 6}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 6, 'owner_id': 5, 'previous_owner_id': 6}]",558483388996636672,1101923879209062400,"[5, 6]","[5, 6]",1717081691632,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717076167548,1,"[{'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 1, 'owner_id': 8, 'previous_owner_id': 5}, {'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 11, 'owner_id': 5, 'previous_owner_id': 8}, {'round': 3, 'season': '2024', 'league_id': None, 'roster_id': 3, 'owner_id': 5, 'previous_owner_id': 8}]",561747196680642560,1101900947640524800,"[5, 8]","[5, 8]",1717076274888,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,trade,1717040117234,1,"[{'round': 1, 'season': '2024', 'league_id': None, 'roster_id': 1, 'owner_id': 5, 'previous_owner_id': 1}, {'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 1, 'owner_id': 5, 'previous_owner_id': 1}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 1, 'owner_id': 5, 'previous_owner_id': 1}, {'round': 1, 'season': '2024', 'league_id': None, 'roster_id': 11, 'owner_id': 1, 'previous_owner_id': 5}, {'round': 2, 'season': '2024', 'league_id': None, 'roster_id': 5, 'owner_id': 1, 'previous_owner_id': 5}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 5, 'owner_id': 1, 'previous_owner_id': 5}]",451807541647634432,1101749741664194560,"[1, 5]","[1, 5]",1717040290273,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717031524293,1,[],451807541647634432,1101713700257501184,,[8],1717031524293,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717031513078,1,[],451807541647634432,1101713653218246656,,[8],1717031513078,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717031503778,1,[],451807541647634432,1101713614211342336,,[10],1717031503778,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717031492570,1,[],451807541647634432,1101713567201603584,,[2],1717031492570,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1717031486219,1,[],451807541647634432,1101713540563484672,,[2],1717031486219,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716918173346,1,[],451807541647634432,1101238271926956032,,[2],1716918173346,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716918166515,1,[],451807541647634432,1101238243275816960,,[2],1716918166515,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716918156412,1,[],451807541647634432,1101238200900763648,,[3],1716918156412,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716918143757,1,[],451807541647634432,1101238147821715456,,[3],1716918143757,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716701646406,1,[],451807541647634432,1100330092116447232,,[7],1716701646406,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complete,commissioner,1716701630667,1,[],451807541647634432,1100330026102329344,,[12],1716701630667,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
